sequence_id	source	label	candidate_group	bacteria	coral	fungi	insect	plant	query	length
A0A0K8TSQ4	insect			5.0	5.0	5.0	288.657684	5.0	5.0	315.0
A0A1J1J494	insect			5.0	5.0	5.0	278.769775	5.0	5.0	316.0
A0A182PIN4	insect			5.0	5.0	5.0	291.078766	5.0	5.0	328.0
A0A182JV36	insect			5.0	5.0	5.0	290.684174	5.0	5.0	323.0
A0A182I6L5	insect			5.0	5.0	5.0	290.843597	5.0	5.0	324.0
A0A2M3ZBB2	insect			5.0	5.0	5.0	289.639008	5.0	5.0	319.0
A0A182YSF5	insect			5.0	5.0	5.0	289.172699	5.0	5.0	319.0
A0A182ITN7	insect			5.0	5.0	5.0	295.561188	5.0	5.0	345.0
A0A084VDZ6	insect			5.0	5.0	5.0	292.791809	5.0	5.0	327.0
A0A182QLX9	insect			5.0	5.0	5.0	287.984558	5.0	5.0	326.0
A0A182RJG1	insect			5.0	5.0	5.0	288.697266	5.0	5.0	322.0
A0A182M6F1	insect			5.0	5.0	5.0	288.295959	5.0	5.0	325.0
A0A182WBD9	insect			5.0	5.0	5.0	289.668091	5.0	5.0	336.0
A0A4Y1S3C9	insect			5.0	5.0	5.0	238.695831	5.0	5.0	314.0
E9RFD4	insect			5.0	5.0	5.0	251.299347	5.0	5.0	323.0
E0VT01	insect			5.0	5.0	5.0	274.999786	5.0	5.0	313.0
A0A2R7W8S3	insect			5.0	5.0	5.0	273.16806	5.0	5.0	312.0
A0A0K8T603	insect			5.0	5.0	5.0	294.352112	5.0	5.0	352.0
A0A4P6D942	insect			5.0	5.0	5.0	290.794952	5.0	5.0	304.0
A0A023F5X7	insect			5.0	5.0	5.0	295.02713	5.0	5.0	304.0
J9JRD4	insect			5.0	5.0	5.0	294.665192	5.0	5.0	327.0
A0A2S2QU44	insect			5.0	5.0	5.0	302.618958	5.0	5.0	373.0
A0A2S2P6M8	insect			5.0	5.0	5.0	298.346405	5.0	5.0	309.0
V5UVK1	insect			5.0	5.0	5.0	298.129852	5.0	5.0	309.0
A0A2H8TZ27	insect			5.0	5.0	5.0	299.902283	5.0	5.0	309.0
A0A3Q0IN35	insect			5.0	5.0	5.0	290.871338	5.0	5.0	311.0
A0A482X709	insect			5.0	5.0	5.0	287.445862	5.0	5.0	302.0
A0A2P8YBB0	insect			5.0	5.0	5.0	245.052963	5.0	5.0	341.0
A0A4Y1S363	insect			5.0	5.0	5.0	303.825348	5.0	5.0	317.0
A0A2J7Q2Y4	insect			5.0	5.0	5.0	302.235901	5.0	5.0	332.0
A0A067QSW5	insect			5.0	5.0	5.0	302.098663	5.0	5.0	317.0
A0A1B6DVR6	insect			5.0	5.0	5.0	283.204651	5.0	5.0	305.0
A0A7D0AGU9	insect			5.0	5.0	5.0	288.921295	5.0	5.0	303.0
A0A1B6KW37	insect			5.0	5.0	5.0	292.482056	5.0	5.0	303.0
A0A1B6JNR0	insect			5.0	5.0	5.0	291.981384	5.0	5.0	303.0
PQ349591	insect			5.0	5.0	5.0	5.0	5.0	5.0	367.0
PQ349591	insect			133.57402	26.258608	108.784943	5.0	46.791641	26.258608	367.0
PQ349592	insect			74.983017	22.988411	77.113716	5.0	26.389856	22.988411	317.0
PQ349593	insect			77.01207	27.669174	74.736946	5.0	31.101917	27.669174	317.0
A0A1A9VJM7	insect			5.0	5.0	5.0	138.690796	5.0	5.0	302.0
N6U5R3	insect			5.0	5.0	5.0	197.543503	5.0	5.0	463.0
A0A212FAI7	insect			5.0	5.0	5.0	176.400772	5.0	5.0	303.0
A0A5E4R100	insect			5.0	5.0	5.0	182.191666	5.0	5.0	307.0
A0A5E4QLI9	insect			5.0	5.0	5.0	200.263428	5.0	5.0	311.0
HMEL037106	insect			5.0	5.0	5.0	199.9729	5.0	5.0	320.0
HMEL037108	insect			5.0	5.0	5.0	199.437119	5.0	5.0	313.0
A0A151IAG2	insect			5.0	5.0	5.0	204.309372	5.0	5.0	311.0
A0A158NEW8	insect			5.0	5.0	5.0	249.608276	5.0	5.0	381.0
A0A195FL02	insect			5.0	5.0	5.0	199.108948	5.0	5.0	322.0
A0A195EHN9	insect			5.0	5.0	5.0	196.994293	5.0	5.0	319.0
A0A151JA14	insect			5.0	5.0	5.0	193.065582	5.0	5.0	352.0
A0A195END3	insect			5.0	5.0	5.0	197.098389	5.0	5.0	352.0
A0A4Y1S1K3	insect			5.0	5.0	5.0	232.007111	5.0	5.0	317.0
A1IIW5	insect			5.0	5.0	5.0	210.584015	11.763821	5.0	316.0
A1IIW7	insect			5.0	5.0	5.0	219.174698	5.0	5.0	316.0
A0A4Y1S2P2	insect			5.0	5.0	5.0	230.86586	5.0	5.0	316.0
A1IIV9	insect			5.0	5.0	5.0	218.762772	5.0	5.0	316.0
A0A4C2ADB1	insect			5.0	5.0	5.0	230.891785	5.0	5.0	358.0
Q178F6	insect			5.0	5.0	5.0	199.066162	5.0	5.0	289.0
A0A026WFX6	insect			5.0	5.0	5.0	204.374191	5.0	5.0	313.0
E2BA75	insect			5.0	5.0	5.0	235.500549	5.0	5.0	324.0
UPQ49770.1	plant			25.078405	5.0	17.637856	5.0	674.50824	5.0	820.0
UPQ49783.1	plant			28.275415	11.707346	40.182014	5.0	690.038574	11.707346	876.0
UPQ49771.1	plant			41.782627	5.0	45.948895	5.0	725.409058	5.0	794.0
UPQ49777.1	plant			65.757927	13.443882	64.09687	5.0	745.761963	13.443882	824.0
UPQ49772.1	plant			32.80183	5.0	25.98654	5.0	719.801147	5.0	797.0
APP91794.1	plant			29.032578	5.0	27.209021	5.0	578.943054	5.0	794.0
APP91796.1	plant			35.34087	5.0	37.570652	5.0	565.182678	5.0	789.0
APP91795.1	plant			37.638836	5.0	28.289715	5.0	715.005493	5.0	881.0
UPQ49785.1	plant			5.0	5.0	5.0	5.0	587.94751	5.0	878.0
UPQ49778.1	plant			55.944454	5.0	50.021976	5.0	755.954956	5.0	863.0
UPQ49773.1	plant			5.0	5.0	5.0	5.0	645.924072	5.0	818.0
BAJ39816.1	plant			60.532963	5.0	45.672714	5.0	752.307068	5.0	886.0
A5A8G0.1	plant			43.267559	5.0	43.902115	5.0	766.528503	5.0	881.0
Q38802.1	plant			5.0	5.0	5.0	5.0	483.917938	5.0	802.0
UPQ49774.1	plant			23.480345	5.0	31.42087	5.0	643.391724	5.0	807.0
UPQ49788.1	plant			18.795385	5.0	29.68244	5.0	689.690918	5.0	804.0
UPQ49789.1	plant			5.0	5.0	5.0	5.0	603.734497	5.0	830.0
MN868309.1	plant			167.848236	5.0	147.735001	5.0	261.066345	5.0	433.0
MN868310.1	plant			160.181061	5.0	143.342819	5.0	251.012939	5.0	432.0
MN868311.1	plant			184.371033	5.0	155.763779	5.0	269.499146	5.0	441.0
MN868308.1	plant			179.6362	10.737992	142.749908	5.0	236.53511	10.737992	417.0
APB88779.1	plant			197.851044	5.0	171.262619	5.0	234.706161	5.0	413.0
APB88780.1	plant			178.863846	5.0	149.446136	5.0	235.570709	5.0	432.0
APB88775.1	plant			168.009323	5.0	119.670616	5.0	181.974335	5.0	481.0
APB88781.1	plant			154.513641	15.073299	117.235695	5.0	197.842087	15.073299	415.0
APB88773.1	plant			137.72226	5.0	103.686485	5.0	192.225494	5.0	382.0
APB88778.1	plant			20.992617	5.0	47.465836	5.0	128.73674	5.0	427.0
APB88774.1	plant			166.358109	5.0	117.832443	5.0	205.636826	5.0	447.0
APB88777.1	plant			120.794601	20.993708	78.836426	5.0	160.150986	20.993708	472.0
APB88776.1	plant			102.639763	22.977512	62.8009	5.0	146.869339	22.977512	458.0
AFP23421.1	plant			20.046852	5.0	15.032376	5.0	633.809753	5.0	592.0
ADR74209.1	plant			5.0	5.0	5.0	5.0	625.253784	5.0	602.0
AGB14628.1	plant			12.130859	5.0	22.149111	5.0	648.491638	5.0	548.0
AEP82768.1	plant			5.0	5.0	5.0	5.0	640.180298	5.0	546.0
NP_001268216.1	plant			5.0	5.0	5.0	5.0	672.698975	5.0	590.0
AAX19772.1	plant			5.0	5.0	17.391785	5.0	633.225952	5.0	576.0
AAT70237.1	plant			5.0	5.0	5.0	5.0	631.160645	5.0	576.0
AAO41727.1	plant			11.759157	5.0	21.438179	5.0	566.283325	5.0	584.0
NP_176361.2	plant			27.442959	5.0	5.0	5.0	553.771545	5.0	569.0
AEE92791.1	plant			18.10177	5.0	31.283804	5.0	550.452698	5.0	534.0
NP_001105854.1	plant			24.883741	5.0	16.223616	5.0	503.747559	5.0	581.0
all_tps|SRR17260582_NODE_20047_length_1985_cov_320.892782_g4313_i4_2	candidate	candidate	candidate	39.248745	473.390869	35.885899	5.0	5.0	473.390869	391.0
all_tps|SRR17260582_NODE_15328_length_2385_cov_286.957612_g4313_i3_1	candidate	candidate	candidate	38.436005	510.738007	31.368105	5.0	5.0	510.738007	411.0
all_tps|SRR17260582_NODE_31396_length_1279_cov_199.950249_g6219_i6_1	candidate	candidate	candidate	36.52113	423.398621	37.666328	5.0	16.561911	423.398621	361.0
all_tps|SRR15783032_NODE_16784_length_2455_cov_148.531066_g11155_i0_1	candidate	candidate	candidate	17.331354	448.145905	20.612553	5.0	5.0	448.145905	414.0
all_tps|SRR15421816_NODE_41117_length_2104_cov_130.783455_g13938_i0_2	candidate	candidate	candidate	22.868401	532.763062	23.611952	5.0	5.0	532.763062	411.0
all_tps|SRR15421816_NODE_55739_length_1710_cov_119.429259_g20062_i0_1	candidate	candidate	candidate	11.518914	529.993652	5.0	5.0	5.0	529.993652	448.0
all_tps|ERR3026435_NODE_12514_length_1565_cov_109.590495_g9996_i0_1	candidate	candidate	candidate	16.640057	501.351318	15.274206	5.0	5.0	501.351318	415.0
all_tps|SRR15421486_NODE_27823_length_1922_cov_103.642285_g12622_i0_1	candidate	candidate	candidate	22.152262	498.048279	19.902298	5.0	5.0	498.048279	414.0
all_tps|SRR15421486_NODE_35458_length_1649_cov_83.206875_g12622_i1_2	candidate	candidate	candidate	20.732307	393.141296	19.009298	5.0	5.0	393.141296	329.0
all_tps|SRR17260582_NODE_11876_length_2767_cov_70.864143_g753_i11_1	candidate	candidate	candidate	29.495642	459.103973	12.640184	5.0	5.0	459.103973	382.0
all_tps|ERR3026435_NODE_15632_length_1375_cov_67.028975_g12576_i0_1	candidate	candidate	candidate	31.681581	471.292816	22.304888	5.0	5.0	471.292816	402.0
all_tps|SRR13068648_NODE_5499_length_3587_cov_61.901639_g3097_i0_1	candidate	candidate	candidate	31.635019	523.131775	20.156725	5.0	5.0	523.131775	412.0
all_tps|SRR15783032_NODE_22018_length_2147_cov_59.377049_g14831_i0_1	candidate	candidate	candidate	29.698023	423.573517	19.540085	5.0	5.0	423.573517	409.0
all_tps|SRR15421489_NODE_21571_length_2301_cov_55.607904_g7986_i0_1	candidate	candidate	candidate	23.265249	543.997192	19.087877	5.0	10.646311	543.997192	418.0
all_tps|SRR15783032_NODE_15046_length_2580_cov_53.078580_g9995_i0_1	candidate	candidate	candidate	55.303848	490.763916	50.600941	5.0	5.0	490.763916	434.0
all_tps|SRR15421486_NODE_27193_length_1946_cov_45.933579_g12305_i0_1	candidate	candidate	candidate	12.696255	478.528137	11.34429	5.0	5.0	478.528137	381.0
all_tps|ERR4669811_NODE_41483_length_2142_cov_39.915910_g18335_i0_1	candidate	candidate	candidate	44.532345	504.908661	27.522003	5.0	5.0	504.908661	411.0
all_tps|SRR17260582_NODE_21309_length_1893_cov_32.774725_g9463_i0_1	candidate	candidate	candidate	27.254578	535.347656	19.269167	5.0	17.06344	535.347656	412.0
all_tps|SRR13068648_NODE_4158_length_4077_cov_31.377358_g101_i2_1	candidate	candidate	candidate	32.349148	566.193726	16.633553	5.0	5.0	566.193726	417.0
all_tps|SRR15783032_NODE_36846_length_1593_cov_28.878947_g25566_i0_1	candidate	candidate	candidate	30.820101	396.40683	5.0	5.0	5.0	396.40683	397.0
all_tps|SRR17260582_NODE_24162_length_1699_cov_25.423124_g9486_i1_1	candidate	candidate	candidate	24.809484	518.800293	26.826063	5.0	5.0	518.800293	409.0
all_tps|SRR15421486_NODE_26714_length_1967_cov_25.068300_g12080_i0_2	candidate	candidate	candidate	37.63884	498.084381	16.48811	5.0	5.0	498.084381	416.0
all_tps|ERR4669811_NODE_55110_length_1727_cov_22.428486_g26218_i0_1	candidate	candidate	candidate	22.571716	552.858826	19.876328	5.0	5.0	552.858826	420.0
all_tps|SRR17260582_NODE_21358_length_1890_cov_21.439185_g9486_i0_1	candidate	candidate	candidate	22.175848	522.055054	18.366146	5.0	5.0	522.055054	409.0
all_tps|SRR13068648_NODE_17151_length_1903_cov_21.417476_g9532_i0_1	candidate	candidate	candidate	31.785212	562.468445	13.732722	5.0	5.0	562.468445	415.0
all_tps|SRR15421489_NODE_43178_length_1425_cov_20.694767_g16932_i0_1	candidate	candidate	candidate	39.306313	490.825439	19.516682	5.0	5.0	490.825439	412.0
all_tps|SRR15783032_NODE_29565_length_1834_cov_19.863714_g20238_i0_1	candidate	candidate	candidate	34.912498	539.010925	24.075058	5.0	17.470121	539.010925	407.0
all_tps|SRR12876613_NODE_4686_length_1645_cov_18.020677_g4683_i0_2	candidate	candidate	candidate	26.572351	564.772339	5.0	5.0	5.0	564.772339	415.0
all_tps|SRR17260582_NODE_25295_length_1625_cov_14.597938_g11165_i0_1	candidate	candidate	candidate	18.914814	525.053101	17.622711	5.0	5.0	525.053101	418.0
all_tps|ERR4669814_NODE_28423_length_2113_cov_14.561047_g14889_i0_1	candidate	candidate	candidate	21.966196	543.270508	17.406261	5.0	12.116189	543.270508	420.0
all_tps|ERR4669814_NODE_2575_length_6439_cov_14.400469_g623_i2_4	candidate	candidate	candidate	35.08643	542.510193	21.673929	5.0	12.883718	542.510193	408.0
all_tps|SRR12573944_NODE_9952_length_2159_cov_12.348341_g7958_i0_1	candidate	candidate	candidate	20.071608	480.57486	14.926462	5.0	5.0	480.57486	413.0
all_tps|SRR15783032_NODE_54800_length_1142_cov_12.321796_g11615_i3_1	candidate	candidate	candidate	23.830418	319.127106	5.0	5.0	5.0	319.127106	303.0
all_tps|SRR15421489_NODE_43185_length_1425_cov_12.231105_g16935_i0_1	candidate	candidate	candidate	38.890575	508.292389	13.820226	5.0	5.0	508.292389	412.0
all_tps|ERR4669814_NODE_34617_length_1857_cov_11.884956_g18826_i0_1	candidate	candidate	candidate	19.945684	484.448395	22.618807	5.0	11.421335	484.448395	402.0
all_tps|ERR3026435_NODE_11870_length_1607_cov_11.217997_g9475_i0_1	candidate	candidate	candidate	24.661823	512.454773	5.0	5.0	15.947109	512.454773	411.0
