sequence_id	source	candidate_group	embedding_group	embedding_method	axis1_label	axis2_label	axis3_label	axis1	axis2	axis3	pc1	pc2	pc3
A0A182VZ71	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.336068	-2.657837	-2.166921	-9.336068	-2.657837	-2.166921
A0A1L8DZU4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321941	-2.486265	-2.118333	-9.321941	-2.486265	-2.118333
W8BDU2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.31694	-2.412492	-2.098401	-9.31694	-2.412492	-2.098401
A0A0A1WFE6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.319843	-2.433787	-2.105461	-9.319843	-2.433787	-2.105461
A0A034VA95	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.318294	-2.426071	-2.102458	-9.318294	-2.426071	-2.102458
A0A0K8UWD0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.316521	-2.439746	-2.103737	-9.316521	-2.439746	-2.103737
A0A1A9VVE4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.331179	-2.583132	-2.146895	-9.331179	-2.583132	-2.146895
A0A1A9XTG1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.326244	-2.547323	-2.134976	-9.326244	-2.547323	-2.134976
A0A1B0G312	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.330017	-2.579296	-2.145051	-9.330017	-2.579296	-2.145051
B4NH17	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321098	-2.467865	-2.113724	-9.321098	-2.467865	-2.113724
A0A3B0K6B0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321808	-2.475415	-2.115941	-9.321808	-2.475415	-2.115941
B4GNS0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.322155	-2.476559	-2.116491	-9.322155	-2.476559	-2.116491
B3M080	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321738	-2.480388	-2.116919	-9.321738	-2.480388	-2.116919
A0A1W4UJU4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.323205	-2.49304	-2.120883	-9.323205	-2.49304	-2.120883
B4PNB8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.323383	-2.498833	-2.122256	-9.323383	-2.498833	-2.122256
B4I007	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.312302	-2.42322	-2.0965	-9.312302	-2.42322	-2.0965
B3P7R1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.322841	-2.490539	-2.120034	-9.322841	-2.490539	-2.120034
Q9V9Z3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.322601	-2.489744	-2.119652	-9.322601	-2.489744	-2.119652
B4K4J3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.324382	-2.496924	-2.12275	-9.324382	-2.496924	-2.12275
B4LW00	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321981	-2.475985	-2.116215	-9.321981	-2.475985	-2.116215
B4JI23	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321498	-2.469184	-2.114358	-9.321498	-2.469184	-2.114358
A0A1I8PDC6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.308793	-2.373893	-2.083025	-9.308793	-2.373893	-2.083025
A0A0M5J5L1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.323459	-2.484766	-2.119377	-9.323459	-2.484766	-2.119377
A0A0L0CEU7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.318269	-2.432496	-2.103781	-9.318269	-2.432496	-2.103781
T1P8F4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.339859	-2.697682	-2.178661	-9.339859	-2.697682	-2.178661
A0A1J1HPS1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.334634	-2.614057	-2.156465	-9.334634	-2.614057	-2.156465
A0A2M4BNT9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.330273	-2.525475	-2.134003	-9.330273	-2.525475	-2.134003
A0A2M3Z5P8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.325224	-2.473672	-2.118632	-9.325224	-2.473672	-2.118632
A0A2M4A8N0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.325897	-2.483702	-2.121336	-9.325897	-2.483702	-2.121336
A0A182Q2S2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.328253	-2.551349	-2.137617	-9.328253	-2.551349	-2.137617
A0A182JJT3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.341908	-2.644569	-2.169366	-9.341908	-2.644569	-2.169366
A0A2C9GPJ6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.319151	-2.419787	-2.101908	-9.319151	-2.419787	-2.101908
A0A140AZ69	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.33319	-2.601482	-2.152538	-9.33319	-2.601482	-2.152538
A0A140AZ72	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.331607	-2.584544	-2.147573	-9.331607	-2.584544	-2.147573
A0A140AZ76	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.334939	-2.589032	-2.151495	-9.334939	-2.589032	-2.151495
A0A140AZ75	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.336213	-2.597141	-2.154334	-9.336213	-2.597141	-2.154334
A0A140AZ68	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.362821	-2.686246	-2.19681	-9.362821	-2.686246	-2.19681
A0A140AZ71	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.352232	-2.673429	-2.18465	-9.352232	-2.673429	-2.18465
A0A140AZ74	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.362421	-2.686228	-2.196448	-9.362421	-2.686228	-2.196448
A0A140AZ70	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.348811	-2.651729	-2.177043	-9.348811	-2.651729	-2.177043
A0A140AZ66	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.356959	-2.721569	-2.198966	-9.356959	-2.721569	-2.198966
A0A140AZ64	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.361715	-2.69301	-2.197238	-9.361715	-2.69301	-2.197238
A0A140AZ63	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.358663	-2.682938	-2.192396	-9.358663	-2.682938	-2.192396
A0A140AZ67	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.355099	-2.663368	-2.185108	-9.355099	-2.663368	-2.185108
A0A140AZ65	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.358604	-2.674934	-2.190667	-9.358604	-2.674934	-2.190667
A0A140AZ61	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.32438	-2.598441	-2.144018	-9.32438	-2.598441	-2.144018
A0A140AZ62	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.345353	-2.640318	-2.171558	-9.345353	-2.640318	-2.171558
A0A0A9YE00	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.347151	-2.655361	-2.176318	-9.347151	-2.655361	-2.176318
A0A481Y8N8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.349426	-2.666773	-2.180745	-9.349426	-2.666773	-2.180745
A0A343W969	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.345433	-2.631471	-2.169776	-9.345433	-2.631471	-2.169776
A0A411EX07	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.337563	-2.615913	-2.159475	-9.337563	-2.615913	-2.159475
A0A386JV80	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.331032	-2.594361	-2.149116	-9.331032	-2.594361	-2.149116
A0A386JV86	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.336526	-2.61119	-2.157557	-9.336526	-2.61119	-2.157557
A0A1Y1N275	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.343153	-2.608328	-2.162887	-9.343153	-2.608328	-2.162887
A0A1Y1MKW3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.334048	-2.596504	-2.152263	-9.334048	-2.596504	-2.152263
A0A1Y1KX19	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.338287	-2.652144	-2.167714	-9.338287	-2.652144	-2.167714
A0A1Y1KZI4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.33387	-2.590711	-2.15089	-9.33387	-2.590711	-2.15089
A0A1Y1JRY3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.34462	-2.647011	-2.172305	-9.34462	-2.647011	-2.172305
A0A1Y1MBK9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.374549	-2.753581	-2.221411	-9.374549	-2.753581	-2.221411
A0A0N1IBM1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.368878	-2.717948	-2.208872	-9.368878	-2.717948	-2.208872
A0A0N0PE70	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.344893	-2.702578	-2.184191	-9.344893	-2.702578	-2.184191
A0A0N1PFP8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.378871	-2.769147	-2.22854	-9.378871	-2.769147	-2.22854
A0A0N0PDW3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.379352	-2.755115	-2.226031	-9.379352	-2.755115	-2.226031
A0A194QJI9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.370379	-2.673442	-2.20089	-9.370379	-2.673442	-2.20089
A0A194QQ91	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.369159	-2.726686	-2.210954	-9.369159	-2.726686	-2.210954
A0A0N0PBV2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.368321	-2.720014	-2.208806	-9.368321	-2.720014	-2.208806
A0A0N1IJ12	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.372574	-2.740557	-2.216916	-9.372574	-2.740557	-2.216916
A0A194QGD2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.349916	-2.721757	-2.192704	-9.349916	-2.721757	-2.192704
A0A194QAU3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.351231	-2.627173	-2.174063	-9.351231	-2.627173	-2.174063
A0A0N1IP44	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.370226	-2.723699	-2.211283	-9.370226	-2.723699	-2.211283
I4DRD5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.371324	-2.806719	-2.22966	-9.371324	-2.806719	-2.22966
B0VZB0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.218297	-2.254885	-1.97712	-9.218297	-2.254885	-1.97712
B0VZB0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.354985	-2.777533	-2.208926	-9.354985	-2.777533	-2.208926
A0A1I8Q9E8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.333407	-2.62823	-2.158337	-9.333407	-2.62823	-2.158337
A0A1I8PWU4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.400103	-2.865243	-2.267671	-9.400103	-2.865243	-2.267671
A0A1I8PCK3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.395595	-2.834746	-2.257248	-9.395595	-2.834746	-2.257248
A0A1I8PXF3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.403053	-2.865865	-2.270441	-9.403053	-2.865865	-2.270441
W8CDV9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.406505	-2.797859	-2.25928	-9.406505	-2.797859	-2.25928
A0A034WU06	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.404212	-2.765562	-2.250462	-9.404212	-2.765562	-2.250462
A0A0K8WB74	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.403655	-2.763725	-2.249579	-9.403655	-2.763725	-2.249579
W8BT29	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.416391	-2.846101	-2.278234	-9.416391	-2.846101	-2.278234
A0A034UXD5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.414483	-2.800756	-2.267025	-9.414483	-2.800756	-2.267025
A0A0A1XCJ1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.413381	-2.815344	-2.269097	-9.413381	-2.815344	-2.269097
A0A1I8Q9M6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.414061	-2.805872	-2.26772	-9.414061	-2.805872	-2.26772
A0A1I8NBZ0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.376405	-2.716753	-2.215356	-9.376405	-2.716753	-2.215356
A0A1I8NJS9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.404867	-2.888773	-2.276864	-9.404867	-2.888773	-2.276864
A0A1I8Q3Z8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.398886	-2.852114	-2.263831	-9.398886	-2.852114	-2.263831
D2DGZ6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.36725	-2.657909	-2.194836	-9.36725	-2.657909	-2.194836
Q58GE8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.370036	-2.672308	-2.200345	-9.370036	-2.672308	-2.200345
A0A1Y1LMS0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.379424	-2.711099	-2.216873	-9.379424	-2.711099	-2.216873
A0A140AZ60	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.389178	-2.757601	-2.235343	-9.389178	-2.757601	-2.235343
A0A140AZ59	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.393304	-2.789441	-2.245706	-9.393304	-2.789441	-2.245706
A0A140AZ58	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.394969	-2.796237	-2.24862	-9.394969	-2.796237	-2.24862
A0A1Y1NCX9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.390794	-2.743411	-2.233815	-9.390794	-2.743411	-2.233815
A0A482X4F3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.39519	-2.785252	-2.246516	-9.39519	-2.785252	-2.246516
A0A1Y1LCN7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.389868	-2.771594	-2.238892	-9.389868	-2.771594	-2.238892
A0A2H1WY54	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.420925	-2.884492	-2.290334	-9.420925	-2.884492	-2.290334
A0A2A4IUH1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.425529	-2.920511	-2.302001	-9.425529	-2.920511	-2.302001
A0A2A4JEQ9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.421869	-2.899323	-2.294287	-9.421869	-2.899323	-2.294287
A0A0L7L6A6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.392356	-2.8592	-2.259473	-9.392356	-2.8592	-2.259473
A5A7A5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.414919	-2.864671	-2.280807	-9.414919	-2.864671	-2.280807
A5A7A6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.418026	-2.871021	-2.284918	-9.418026	-2.871021	-2.284918
A0A1W5ZM49	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.423242	-2.88693	-2.292918	-9.423242	-2.88693	-2.292918
Q1X8X9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.424603	-2.877103	-2.292076	-9.424603	-2.877103	-2.292076
A0A0N1PIW0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.433097	-2.915547	-2.307731	-9.433097	-2.915547	-2.307731
A0A194QQ94	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.433155	-2.915739	-2.307824	-9.433155	-2.915739	-2.307824
A0A212EVK2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.4208	-2.93354	-2.300499	-9.4208	-2.93354	-2.300499
A0A2A4JDM5	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.381165	-2.826176	-2.242541	-9.381165	-2.826176	-2.242541
A0A2A4JF30	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.396335	-2.817666	-2.254332	-9.396335	-2.817666	-2.254332
V9IKH4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.419357	-2.838966	-2.279392	-9.419357	-2.838966	-2.279392
E9IRN2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.389019	-2.900253	-2.265089	-9.389019	-2.900253	-2.265089
E9IQU2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.404908	-2.8824	-2.275565	-9.404908	-2.8824	-2.275565
A5A7A4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.449587	-2.920502	-2.323524	-9.449587	-2.920502	-2.323524
A0A1W5ZM48	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.453607	-2.932465	-2.329627	-9.453607	-2.932465	-2.329627
A0A2H1WV31	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.454008	-2.93379	-2.330264	-9.454008	-2.93379	-2.330264
A0A0R5Q896	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.441649	-2.894306	-2.310933	-9.441649	-2.894306	-2.310933
A0A2A4JG86	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.453576	-2.932364	-2.329578	-9.453576	-2.932364	-2.329578
Q1XAA9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.453369	-2.932982	-2.329523	-9.453369	-2.932982	-2.329523
O76820	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.450391	-2.923155	-2.324799	-9.450391	-2.923155	-2.324799
Q1X8X8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.450129	-2.920989	-2.324111	-9.450129	-2.920989	-2.324111
A0A194QJJ2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.454571	-2.935646	-2.331156	-9.454571	-2.935646	-2.331156
A0A212EVH6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.451594	-2.929728	-2.327253	-9.451594	-2.929728	-2.327253
S4PI76	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.449539	-2.91774	-2.322902	-9.449539	-2.91774	-2.322902
U5ETY6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.460883	-2.960381	-2.341986	-9.460883	-2.960381	-2.341986
A0A182IT14	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.455063	-2.932065	-2.330846	-9.455063	-2.932065	-2.330846
A0A2M4CPQ8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.452962	-2.912113	-2.324785	-9.452962	-2.912113	-2.324785
W5J8W7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.445592	-2.839634	-2.303005	-9.445592	-2.839634	-2.303005
A0A2M4A321	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.454329	-2.916625	-2.326954	-9.454329	-2.916625	-2.326954
A0A2M3Z093	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.456587	-2.942298	-2.334353	-9.456587	-2.942298	-2.334353
A0A2M4BNI6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.455076	-2.9282	-2.330047	-9.455076	-2.9282	-2.330047
A0A182P468	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.460942	-3.036067	-2.357896	-9.460942	-3.036067	-2.357896
A0A182QJE2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.448692	-2.909738	-2.320468	-9.448692	-2.909738	-2.320468
A0A182NK80	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.447709	-2.905194	-2.318636	-9.447709	-2.905194	-2.318636
A0A182RF58	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.448244	-2.90826	-2.319757	-9.448244	-2.90826	-2.319757
A0A182WLG4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.447368	-2.902767	-2.317823	-9.447368	-2.902767	-2.317823
A0A182YEJ2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.448672	-2.905768	-2.319618	-9.448672	-2.905768	-2.319618
A0A182JX98	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.446513	-2.894738	-2.315375	-9.446513	-2.894738	-2.315375
A0A182WWX1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.460504	-3.039828	-2.358293	-9.460504	-3.039828	-2.358293
Q17F78	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.453385	-2.929131	-2.32873	-9.453385	-2.929131	-2.32873
A0A023ES27	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.452796	-2.927186	-2.327795	-9.452796	-2.927186	-2.327795
A0A1Q3FYU3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.46015	-2.955359	-2.340278	-9.46015	-2.955359	-2.340278
B0VZA8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.465107	-3.032893	-2.360959	-9.465107	-3.032893	-2.360959
A0A1A9WS63	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.386384	-2.83689	-2.249456	-9.386384	-2.83689	-2.249456
A0A1A9Y0F9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.444961	-2.905237	-2.316187	-9.444961	-2.905237	-2.316187
D3TN21	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.44066	-2.893645	-2.309909	-9.44066	-2.893645	-2.309909
A0A1I8Q064	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.450876	-2.791603	-2.618229	-9.450876	-2.791603	-2.618229
B4MYB4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.466968	-2.998682	-2.355455	-9.466968	-2.998682	-2.355455
A0A0M4E5B7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.467267	-3.006176	-2.357293	-9.467267	-3.006176	-2.357293
A0A3B0J0A8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.467386	-2.98965	-2.353937	-9.467386	-2.98965	-2.353937
B4GGH4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.467388	-2.989655	-2.35394	-9.467388	-2.989655	-2.35394
B3MF90	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.470216	-3.001592	-2.358971	-9.470216	-3.001592	-2.358971
B3NSI9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.470282	-2.999205	-2.35853	-9.470282	-2.999205	-2.35853
A0A1W4UGM3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.468521	-2.993393	-2.355736	-9.468521	-2.993393	-2.355736
A0A0J9RAD0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.467864	-2.991226	-2.354695	-9.467864	-2.991226	-2.354695
B4QB76	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.439349	-2.943986	-2.319284	-9.439349	-2.943986	-2.319284
B4KR78	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.465647	-2.991722	-2.352815	-9.465647	-2.991722	-2.352815
A0A484BQ04	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.465471	-2.991139	-2.352535	-9.465471	-2.991139	-2.352535
B4J8V8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.46908	-3.003049	-2.35826	-9.46908	-3.003049	-2.35826
B4MFG4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.469506	-3.00185	-2.35839	-9.469506	-3.00185	-2.35839
A0A0L0C1A4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.468542	-2.988257	-2.35468	-9.468542	-2.988257	-2.35468
T1PHW2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.455235	-2.918314	-2.328119	-9.455235	-2.918314	-2.328119
A0A1I8P502	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.460259	-2.863774	-2.461065	-9.460259	-2.863774	-2.461065
A0A1I8P557	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.469394	-2.968888	-2.500233	-9.469394	-2.968888	-2.500233
A0A1I8QC75	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.414612	-2.85715	-2.278957	-9.414612	-2.85715	-2.278957
A0A1I8P9H1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.417891	-2.978608	-2.307339	-9.417891	-2.978608	-2.307339
A0A1I8Q9H8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.425619	-2.931221	-2.304325	-9.425619	-2.931221	-2.304325
W8ANY3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.427406	-2.846005	-2.288069	-9.427406	-2.846005	-2.288069
W8BGW1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.437728	-2.891781	-2.306895	-9.437728	-2.891781	-2.306895
A0A0A1XA06	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.428464	-2.862511	-2.292474	-9.428464	-2.862511	-2.292474
A0A034WRK8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.433268	-2.891382	-2.302822	-9.433268	-2.891382	-2.302822
A0A0K8V1D2	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.428526	-2.869224	-2.293936	-9.428526	-2.869224	-2.293936
E9J201	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.436164	-2.972524	-2.322413	-9.436164	-2.972524	-2.322413
E9ICT6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.421406	-2.960271	-2.306642	-9.421406	-2.960271	-2.306642
E9J6I9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.422527	-2.976984	-2.311147	-9.422527	-2.976984	-2.311147
E9ILC8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.43164	-2.977121	-2.319329	-9.43164	-2.977121	-2.319329
E9ISI7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.428452	-3.004348	-2.322182	-9.428452	-3.004348	-2.322182
